cycle,router_id,mod_valid[0],mod_valid[1],mod_valid[2],mod_valid[3],wave_valid[0],wave_valid[1],wave_valid[2],wave_valid[3],photodet_valid[0],photodet_valid[1],photodet_valid[2],photodet_valid[3],router_valid[0],router_valid[1],router_valid[2],router_valid[3],router_req,router_grant,router_ready_local
470,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,1
470,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
470,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0110,0
471,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
471,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
471,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
472,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0110,0000,1
472,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0010,0000,0
472,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0100,0000,1
472,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
473,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
473,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
474,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0100,0000,0
474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
474,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0101,0000,0
474,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
475,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0101,0
475,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
476,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0100,0000,1
476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
476,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0101,0000,1
476,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
477,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
477,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0001,0000,1
478,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
478,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0010,0000,0
478,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
478,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,1
479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
479,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
479,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
479,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0100,0000,1
480,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0010,0010,0
480,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0100,0000,0
480,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
481,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0010,0000,1
481,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
481,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
482,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0010,0
482,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,1
482,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
482,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0001,0000,0
483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
483,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000,1000,0
483,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
483,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
484,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0010,0000,1
484,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
484,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0100,0000,1
484,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0001,0001,0
485,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
485,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000,0000,1
485,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
485,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
486,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,0
486,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
486,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,1000,0
487,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
487,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
488,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0010,0010,0
488,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
488,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
489,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
489,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
489,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1000,0000,1
490,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0010,0010,0
490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
490,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0000,0
490,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,0
491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
491,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
491,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0101,0000,0
491,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
492,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,1
492,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,0010,0
492,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0000,0
492,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
493,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
493,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1010,1000,0
493,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0101,0000,0
493,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
494,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0101,0001,0
494,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
495,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
495,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0101,0000,0
495,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
496,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
496,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
496,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0100,0
497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
497,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
497,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1000,0000,1
498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0110,0010,1
498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
498,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
498,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
499,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0100,0000,0
499,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
500,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,1
500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
500,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
500,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
501,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0100,0000,1
501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
501,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
501,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1000,0000,1
